employee_id,first_name,last_name,department,role,responsibilities
201,Emma,Johnson,Marketing,Customer Engagement Manager,"Optimize engagement strategies, analyze interaction data"
202,Liam,Williams,Sales,Account Manager,"Manage high-value clients, maximize CLV"
203,Olivia,Brown,Product,Product Manager,"Enhance product features, drive product affinity"
204,Noah,Davis,Sales,Sales Representative,"Drive repeat sales, manage customer relations"
205,Ava,Miller,Marketing,Campaign Analyst,"Analyze campaign performance, optimize conversion rates"
206,Sophia,Wilson,Sales & Support,Customer Success Manager,"Monitor customer retention, enhance experience"
207,James,Moore,Sales & Support,Retention Specialist,"Reduce churn, implement loyalty programs"
208,Lucas,Anderson,Marketing,Digital Marketing Analyst,"Analyze engagement channels, optimize reach"
209,Mia,Clark,Sales,Pricing Analyst,"Optimize pricing strategies, increase AOV"
